,ID,issue_date,end_date,DOB,money
0,1,2016-01-01,2024-07-01,1999-02-01,6590035
1,2,2016-04-01,2023-06-01,1999-03-01,7383020
2,3,2016-07-01,2022-09-01,1999-05-01,6001004
3,4,2016-10-01,2022-11-01,1999-07-01,5722958
4,5,2017-01-01,2027-12-01,1999-09-01,9081114
5,6,2017-04-01,2028-05-01,1999-11-01,9524047
6,7,2017-07-01,2030-03-01,1999-12-01,7164596
7,8,2017-10-01,2027-12-01,2000-02-01,75205
8,9,2018-01-01,2025-07-01,2000-04-01,1361892
9,10,2018-04-01,2024-09-01,2000-06-01,5643904
10,11,2018-07-01,2030-02-01,2000-08-01,8642693
11,12,2018-10-01,2030-09-01,2000-09-01,4404615
